,Ticker,TckrSymb,SgmtNm,Validade,Tipo,Days,Strike,Ticker1,TckrSymb1
56,COGN3,COGNG740,EQUITY CALL,2020-07-20,AMER,11,7.4,=@BULLDDE|MOFV!COGN3,=@BULLDDE|MOFC!COGNG740
61,COGN3,COGNS750,EQUITY PUT,2020-07-20,EURO,11,7.5,=@BULLDDE|MOFV!COGN3,=@BULLDDE|MOFC!COGNS750
144,VVAR3,VVARS160,EQUITY PUT,2020-07-20,EURO,11,16.0,=@BULLDDE|MOFV!VVAR3,=@BULLDDE|MOFC!VVARS160
60,COGN3,COGNS740,EQUITY PUT,2020-07-20,EURO,11,7.4,=@BULLDDE|MOFV!COGN3,=@BULLDDE|MOFC!COGNS740
68,CYRE3,CYREG255,EQUITY CALL,2020-07-20,AMER,11,25.5,=@BULLDDE|MOFV!CYRE3,=@BULLDDE|MOFC!CYREG255
138,VVAR3,VVARG157,EQUITY CALL,2020-07-20,EURO,11,15.75,=@BULLDDE|MOFV!VVAR3,=@BULLDDE|MOFC!VVARG157
123,USIM5,USIMG740,EQUITY CALL,2020-07-20,AMER,11,7.4,=@BULLDDE|MOFV!USIM5,=@BULLDDE|MOFC!USIMG740
57,COGN3,COGNG750,EQUITY CALL,2020-07-20,EURO,11,7.5,=@BULLDDE|MOFV!COGN3,=@BULLDDE|MOFC!COGNG750
102,MRFG3,MRFGS137,EQUITY PUT,2020-07-20,EURO,11,13.75,=@BULLDDE|MOFV!MRFG3,=@BULLDDE|MOFC!MRFGS137
139,VVAR3,VVARG160,EQUITY CALL,2020-07-20,AMER,11,16.0,=@BULLDDE|MOFV!VVAR3,=@BULLDDE|MOFC!VVARG160
143,VVAR3,VVARS157,EQUITY PUT,2020-07-20,EURO,11,15.75,=@BULLDDE|MOFV!VVAR3,=@BULLDDE|MOFC!VVARS157
70,GGBR4,GGBRS16,EQUITY PUT,2020-07-20,EURO,11,15.86,=@BULLDDE|MOFV!GGBR4,=@BULLDDE|MOFC!GGBRS16
96,MRFG3,MRFGG135,EQUITY CALL,2020-07-20,AMER,11,13.5,=@BULLDDE|MOFV!MRFG3,=@BULLDDE|MOFC!MRFGG135
66,CSNA3,CSNAS110,EQUITY PUT,2020-07-20,EURO,11,10.99,=@BULLDDE|MOFV!CSNA3,=@BULLDDE|MOFC!CSNAS110
82,ITUB4,ITUBG271,EQUITY CALL,2020-07-20,AMER,11,26.11,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBG271
64,CSNA3,CSNAG110,EQUITY CALL,2020-07-20,AMER,11,10.99,=@BULLDDE|MOFV!CSNA3,=@BULLDDE|MOFC!CSNAG110
31,BBDC4,BBDCS219,EQUITY PUT,2020-07-20,EURO,11,21.91,=@BULLDDE|MOFV!BBDC4,=@BULLDDE|MOFC!BBDCS219
124,USIM5,USIMS740,EQUITY PUT,2020-07-20,EURO,11,7.4,=@BULLDDE|MOFV!USIM5,=@BULLDDE|MOFC!USIMS740
87,ITUB4,ITUBS266,EQUITY PUT,2020-07-20,EURO,11,26.61,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBS266
13,BBAS3,BBASG330,EQUITY CALL,2020-07-20,AMER,11,33.06,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBASG330
69,GGBR4,GGBRG16,EQUITY CALL,2020-07-20,AMER,11,15.86,=@BULLDDE|MOFV!GGBR4,=@BULLDDE|MOFC!GGBRG16
27,BBDC4,BBDCG239,EQUITY CALL,2020-07-20,AMER,11,21.66,=@BULLDDE|MOFV!BBDC4,=@BULLDDE|MOFC!BBDCG239
86,ITUB4,ITUBS262,EQUITY PUT,2020-07-20,EURO,11,26.36,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBS262
80,ITUB4,ITUBG262,EQUITY CALL,2020-07-20,EURO,11,26.36,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBG262
101,MRFG3,MRFGS135,EQUITY PUT,2020-07-20,EURO,11,13.5,=@BULLDDE|MOFV!MRFG3,=@BULLDDE|MOFC!MRFGS135
71,IRBR3,IRBRH950,EQUITY CALL,2020-08-17,EURO,39,9.5,=@BULLDDE|MOFV!IRBR3,=@BULLDDE|MOFC!IRBRH950
21,BBAS3,BBASS335,EQUITY PUT,2020-07-20,EURO,11,33.56,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBASS335
14,BBAS3,BBASG333,EQUITY CALL,2020-07-20,EURO,11,33.31,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBASG333
104,PETR4,PETRG221,EQUITY CALL,2020-07-20,EURO,11,22.24,=@BULLDDE|MOFV!PETR4,=@BULLDDE|MOFC!PETRG221
3,ABEV3,ABEVS44,EQUITY PUT,2020-07-20,EURO,11,14.58,=@BULLDDE|MOFV!ABEV3,=@BULLDDE|MOFC!ABEVS44
