,Ticker,TckrSymb,SgmtNm,Validade,Tipo,Days,Strike,Ticker1,TckrSymb1
52,CIEL3,CIELG490,EQUITY CALL,2020-07-20,AMER,10,4.9,=@BULLDDE|MOFV!CIEL3,=@BULLDDE|MOFC!CIELG490
62,CSNA3,CSNAG110,EQUITY CALL,2020-07-20,AMER,10,10.99,=@BULLDDE|MOFV!CSNA3,=@BULLDDE|MOFC!CSNAG110
86,MRFG3,MRFGG13,EQUITY CALL,2020-07-20,AMER,10,13.0,=@BULLDDE|MOFV!MRFG3,=@BULLDDE|MOFC!MRFGG13
27,BBDC4,BBDCG219,EQUITY CALL,2020-07-20,EURO,10,21.91,=@BULLDDE|MOFV!BBDC4,=@BULLDDE|MOFC!BBDCG219
51,BRML3,BRMLS11,EQUITY PUT,2020-07-20,EURO,10,11.0,=@BULLDDE|MOFV!BRML3,=@BULLDDE|MOFC!BRMLS11
92,PETR4,PETRG205,EQUITY CALL,2020-07-20,AMER,10,21.99,=@BULLDDE|MOFV!PETR4,=@BULLDDE|MOFC!PETRG205
85,JBSS3,JBSSG222,EQUITY CALL,2020-07-20,EURO,10,22.21,=@BULLDDE|MOFV!JBSS3,=@BULLDDE|MOFC!JBSSG222
66,GGBR4,GGBRG16,EQUITY CALL,2020-07-20,AMER,10,15.86,=@BULLDDE|MOFV!GGBR4,=@BULLDDE|MOFC!GGBRG16
6,B3SA3,B3SAG590,EQUITY CALL,2020-07-20,AMER,10,58.94,=@BULLDDE|MOFV!B3SA3,=@BULLDDE|MOFC!B3SAG590
93,PETR4,PETRG221,EQUITY CALL,2020-07-20,EURO,10,22.24,=@BULLDDE|MOFV!PETR4,=@BULLDDE|MOFC!PETRG221
58,COGN3,COGNG780,EQUITY CALL,2020-07-20,AMER,10,7.8,=@BULLDDE|MOFV!COGN3,=@BULLDDE|MOFC!COGNG780
54,CIEL3,CIELS490,EQUITY PUT,2020-07-20,EURO,10,4.9,=@BULLDDE|MOFV!CIEL3,=@BULLDDE|MOFC!CIELS490
111,VALE3,VALEG563,EQUITY CALL,2020-07-20,EURO,10,56.3,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALEG563
0,ABEV3,ABEVG44,EQUITY CALL,2020-07-20,AMER,10,14.58,=@BULLDDE|MOFV!ABEV3,=@BULLDDE|MOFC!ABEVG44
13,BBAS3,BBASG338,EQUITY CALL,2020-07-20,EURO,10,33.81,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBASG338
57,CMIG4,CMIGS41,EQUITY PUT,2020-07-20,EURO,10,11.5,=@BULLDDE|MOFV!CMIG4,=@BULLDDE|MOFC!CMIGS41
67,GGBR4,GGBRG161,EQUITY CALL,2020-07-20,EURO,10,16.11,=@BULLDDE|MOFV!GGBR4,=@BULLDDE|MOFC!GGBRG161
69,GGBR4,GGBRS16,EQUITY PUT,2020-07-20,EURO,10,15.86,=@BULLDDE|MOFV!GGBR4,=@BULLDDE|MOFC!GGBRS16
81,ITUB4,ITUBS272,EQUITY PUT,2020-07-20,EURO,10,27.11,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBS272
64,CYRE3,CYREG270,EQUITY CALL,2020-07-20,AMER,10,27.0,=@BULLDDE|MOFV!CYRE3,=@BULLDDE|MOFC!CYREG270
73,ITUB4,ITUBG268,EQUITY CALL,2020-07-20,EURO,10,26.86,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBG268
61,COGN3,COGNT780,EQUITY PUT,2020-08-17,EURO,38,7.8,=@BULLDDE|MOFV!COGN3,=@BULLDDE|MOFC!COGNT780
14,BBAS3,BBASG340,EQUITY CALL,2020-07-20,AMER,10,34.06,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBASG340
56,CMIG4,CMIGG41,EQUITY CALL,2020-07-20,AMER,10,11.5,=@BULLDDE|MOFV!CMIG4,=@BULLDDE|MOFC!CMIGG41
74,ITUB4,ITUBG272,EQUITY CALL,2020-07-20,AMER,10,27.11,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBG272
37,BOVA11,BOVAG95,EQUITY CALL,2020-07-20,AMER,10,95.0,=@BULLDDE|MOFV!BOVA11,=@BULLDDE|MOFC!BOVAG95
112,VALE3,VALEG580,EQUITY CALL,2020-07-20,AMER,10,56.8,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALEG580
49,BRML3,BRMLG11,EQUITY CALL,2020-07-20,AMER,10,11.0,=@BULLDDE|MOFV!BRML3,=@BULLDDE|MOFC!BRMLG11
23,BBAS3,BBASS340,EQUITY PUT,2020-07-20,EURO,10,34.06,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBASS340
80,ITUB4,ITUBS268,EQUITY PUT,2020-07-20,EURO,10,26.86,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBS268
