,Ticker,TckrSymb,SgmtNm,Validade,Tipo,Days,Strike,Ticker1,TckrSymb1
99,VVAR3,VVARS160,EQUITY PUT,2020-07-20,EURO,13,16.0,=@BULLDDE|MOFV!VVAR3,=@BULLDDE|MOFC!VVARS160
43,CSNA3,CSNAS112,EQUITY PUT,2020-07-20,EURO,13,11.24,=@BULLDDE|MOFV!CSNA3,=@BULLDDE|MOFC!CSNAS112
16,BBDC4,BBDCS228,EQUITY PUT,2020-07-20,EURO,13,22.84,=@BULLDDE|MOFV!BBDC4,=@BULLDDE|MOFC!BBDCS228
34,CIEL3,CIELS480,EQUITY PUT,2020-07-20,EURO,13,4.8,=@BULLDDE|MOFV!CIEL3,=@BULLDDE|MOFC!CIELS480
15,BBDC4,BBDCS227,EQUITY PUT,2020-07-20,EURO,13,22.59,=@BULLDDE|MOFV!BBDC4,=@BULLDDE|MOFC!BBDCS227
83,USIM5,USIMS760,EQUITY PUT,2020-07-20,EURO,13,7.6,=@BULLDDE|MOFV!USIM5,=@BULLDDE|MOFC!USIMS760
59,ITUB4,ITUBS279,EQUITY PUT,2020-07-20,EURO,13,27.86,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBS279
32,CIEL3,CIELG480,EQUITY CALL,2020-07-20,AMER,13,4.8,=@BULLDDE|MOFV!CIEL3,=@BULLDDE|MOFC!CIELG480
58,ITUB4,ITUBS276,EQUITY PUT,2020-07-20,EURO,13,27.61,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBS276
52,ITSA4,ITSAS104,EQUITY PUT,2020-07-20,EURO,13,10.41,=@BULLDDE|MOFV!ITSA4,=@BULLDDE|MOFC!ITSAS104
10,BBAS3,BBASS345,EQUITY PUT,2020-07-20,EURO,13,34.56,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBASS345
44,CYRE3,CYREG255,EQUITY CALL,2020-07-20,AMER,13,25.5,=@BULLDDE|MOFV!CYRE3,=@BULLDDE|MOFC!CYREG255
48,IRBR3,IRBRH950,EQUITY CALL,2020-08-17,EURO,41,9.5,=@BULLDDE|MOFV!IRBR3,=@BULLDDE|MOFC!IRBRH950
97,VVAR3,VVARG160,EQUITY CALL,2020-07-20,AMER,13,16.0,=@BULLDDE|MOFV!VVAR3,=@BULLDDE|MOFC!VVARG160
80,USIM5,USIMG760,EQUITY CALL,2020-07-20,AMER,13,7.6,=@BULLDDE|MOFV!USIM5,=@BULLDDE|MOFC!USIMG760
74,PETR4,PETRS230,EQUITY PUT,2020-07-20,EURO,13,22.49,=@BULLDDE|MOFV!PETR4,=@BULLDDE|MOFC!PETRS230
67,JBSS3,JBSSS230,EQUITY PUT,2020-07-20,EURO,13,22.46,=@BULLDDE|MOFV!JBSS3,=@BULLDDE|MOFC!JBSSS230
70,MRFG3,MRFGS125,EQUITY PUT,2020-07-20,EURO,13,12.5,=@BULLDDE|MOFV!MRFG3,=@BULLDDE|MOFC!MRFGS125
39,COGN3,COGNT760,EQUITY PUT,2020-08-17,EURO,41,7.6,=@BULLDDE|MOFV!COGN3,=@BULLDDE|MOFC!COGNT760
49,IRBR3,IRBRT950,EQUITY PUT,2020-08-17,EURO,41,9.5,=@BULLDDE|MOFV!IRBR3,=@BULLDDE|MOFC!IRBRT950
27,BOVA11,BOVAS955,EQUITY PUT,2020-07-20,EURO,13,95.5,=@BULLDDE|MOFV!BOVA11,=@BULLDDE|MOFC!BOVAS955
4,B3SA3,B3SAS570,EQUITY PUT,2020-07-20,EURO,13,56.94,=@BULLDDE|MOFV!B3SA3,=@BULLDDE|MOFC!B3SAS570
93,VALE3,VALES580,EQUITY PUT,2020-07-20,EURO,13,56.8,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALES580
100,VVAR3,VVART160,EQUITY PUT,2020-08-17,EURO,41,16.0,=@BULLDDE|MOFV!VVAR3,=@BULLDDE|MOFC!VVART160
36,COGN3,COGNG760,EQUITY CALL,2020-07-20,AMER,13,7.6,=@BULLDDE|MOFV!COGN3,=@BULLDDE|MOFC!COGNG760
35,CIEL3,CIELT480,EQUITY PUT,2020-08-17,EURO,41,4.8,=@BULLDDE|MOFV!CIEL3,=@BULLDDE|MOFC!CIELT480
3,B3SA3,B3SAS565,EQUITY PUT,2020-07-20,EURO,13,56.44,=@BULLDDE|MOFV!B3SA3,=@BULLDDE|MOFC!B3SAS565
33,CIEL3,CIELH480,EQUITY CALL,2020-08-17,AMER,41,4.8,=@BULLDDE|MOFV!CIEL3,=@BULLDDE|MOFC!CIELH480
26,BOVA11,BOVAS95,EQUITY PUT,2020-07-20,EURO,13,95.0,=@BULLDDE|MOFV!BOVA11,=@BULLDDE|MOFC!BOVAS95
45,GGBR4,GGBRG161,EQUITY CALL,2020-07-20,EURO,13,16.11,=@BULLDDE|MOFV!GGBR4,=@BULLDDE|MOFC!GGBRG161
