,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
1449,ABEV3,AMER,EQUITY CALL,ABEVE121,2022-05-20,12.0,2
1452,ABEV3,AMER,EQUITY CALL,ABEVG120,2020-07-20,12.08,2
1453,ABEV3,AMER,EQUITY CALL,ABEVG130,2020-07-20,13.08,2
1454,ABEV3,AMER,EQUITY CALL,ABEVG14,2020-07-20,14.08,33
1456,ABEV3,AMER,EQUITY CALL,ABEVG150,2020-07-20,15.08,439
1457,ABEV3,EURO,EQUITY CALL,ABEVG158,2020-07-20,15.83,10
1458,ABEV3,AMER,EQUITY CALL,ABEVG16,2020-07-20,16.08,48
1459,ABEV3,AMER,EQUITY CALL,ABEVG160,2020-07-20,15.58,106
1460,ABEV3,AMER,EQUITY CALL,ABEVG17,2020-07-20,16.58,54
1461,ABEV3,EURO,EQUITY CALL,ABEVG192,2020-07-20,18.83,2
1462,ABEV3,AMER,EQUITY CALL,ABEVG20,2020-07-20,19.58,17
1467,ABEV3,AMER,EQUITY CALL,ABEVG240,2020-07-20,23.58,1
1468,ABEV3,AMER,EQUITY CALL,ABEVG245,2020-07-20,24.08,1
1471,ABEV3,AMER,EQUITY CALL,ABEVG42,2020-07-20,12.58,1
1472,ABEV3,AMER,EQUITY CALL,ABEVG43,2020-07-20,13.58,23
1473,ABEV3,AMER,EQUITY CALL,ABEVG44,2020-07-20,14.58,77
1474,ABEV3,AMER,EQUITY CALL,ABEVG49,2020-07-20,19.08,6
1482,ABEV3,AMER,EQUITY CALL,ABEVH14,2020-08-17,14.08,9
1483,ABEV3,AMER,EQUITY CALL,ABEVH15,2020-08-17,15.08,18
1484,ABEV3,EURO,EQUITY CALL,ABEVH158,2020-08-17,15.83,4
1485,ABEV3,AMER,EQUITY CALL,ABEVH16,2020-08-17,16.08,7
1486,ABEV3,EURO,EQUITY CALL,ABEVH178,2020-08-17,16.83,1
1487,ABEV3,EURO,EQUITY CALL,ABEVH183,2020-08-17,17.83,1
1488,ABEV3,AMER,EQUITY CALL,ABEVH185,2020-08-17,18.08,3
1493,ABEV3,EURO,EQUITY CALL,ABEVH222,2020-08-17,21.83,5
1495,ABEV3,AMER,EQUITY CALL,ABEVH30,2020-08-17,30.08,8
1499,ABEV3,AMER,EQUITY CALL,ABEVH43,2020-08-17,13.58,1
1500,ABEV3,AMER,EQUITY CALL,ABEVH44,2020-08-17,14.58,58
1501,ABEV3,AMER,EQUITY CALL,ABEVH45,2020-08-17,15.58,8
1502,ABEV3,AMER,EQUITY CALL,ABEVH46,2020-08-17,16.58,6
1514,ABEV3,AMER,EQUITY CALL,ABEVI140,2020-09-21,14.08,1
1516,ABEV3,AMER,EQUITY CALL,ABEVI150,2020-09-21,15.08,1
1528,ABEV3,AMER,EQUITY CALL,ABEVI215,2020-09-21,21.58,2
1572,ABEV3,EURO,EQUITY PUT,ABEVQ121,2022-05-20,12.0,1
1573,ABEV3,EURO,EQUITY PUT,ABEVS10,2020-07-20,10.08,22
1574,ABEV3,EURO,EQUITY PUT,ABEVS11,2020-07-20,11.08,12
1575,ABEV3,EURO,EQUITY PUT,ABEVS120,2020-07-20,12.08,6
1576,ABEV3,EURO,EQUITY PUT,ABEVS130,2020-07-20,13.08,18
1577,ABEV3,EURO,EQUITY PUT,ABEVS14,2020-07-20,14.08,38
1578,ABEV3,EURO,EQUITY PUT,ABEVS140,2022-07-15,14.0,1
1579,ABEV3,EURO,EQUITY PUT,ABEVS150,2020-07-20,15.08,1
1592,ABEV3,EURO,EQUITY PUT,ABEVS40,2020-07-20,10.58,3
1593,ABEV3,EURO,EQUITY PUT,ABEVS41,2020-07-20,11.58,2
1594,ABEV3,EURO,EQUITY PUT,ABEVS42,2020-07-20,12.58,19
1595,ABEV3,EURO,EQUITY PUT,ABEVS43,2020-07-20,13.58,38
1596,ABEV3,EURO,EQUITY PUT,ABEVS44,2020-07-20,14.58,15
1601,ABEV3,EURO,EQUITY PUT,ABEVT10,2020-08-17,10.08,8
1602,ABEV3,EURO,EQUITY PUT,ABEVT11,2020-08-17,11.08,3
1603,ABEV3,EURO,EQUITY PUT,ABEVT12,2020-08-17,12.08,5
1604,ABEV3,EURO,EQUITY PUT,ABEVT13,2020-08-17,13.08,85
1605,ABEV3,EURO,EQUITY PUT,ABEVT14,2020-08-17,14.08,12
1608,ABEV3,EURO,EQUITY PUT,ABEVT16,2020-08-17,16.08,1
1620,ABEV3,EURO,EQUITY PUT,ABEVT41,2020-08-17,11.58,1
1621,ABEV3,EURO,EQUITY PUT,ABEVT42,2020-08-17,12.58,4
1622,ABEV3,EURO,EQUITY PUT,ABEVT43,2020-08-17,13.58,7
1623,ABEV3,EURO,EQUITY PUT,ABEVT44,2020-08-17,14.58,8
1636,ABEV3,EURO,EQUITY PUT,ABEVU135,2020-09-21,13.58,2
1637,ABEV3,EURO,EQUITY PUT,ABEVU140,2020-09-21,14.08,1
1961,B3SA3,AMER,EQUITY CALL,B3SAG48,2020-07-20,47.94,1
1963,B3SA3,AMER,EQUITY CALL,B3SAG490,2020-07-20,48.94,2
1966,B3SA3,AMER,EQUITY CALL,B3SAG500,2020-07-20,49.94,1
1970,B3SA3,AMER,EQUITY CALL,B3SAG520,2020-07-20,51.94,4
1972,B3SA3,AMER,EQUITY CALL,B3SAG530,2020-07-20,52.94,3
1973,B3SA3,AMER,EQUITY CALL,B3SAG540,2020-07-20,53.94,5
1974,B3SA3,EURO,EQUITY CALL,B3SAG544,2020-07-20,54.44,2
1975,B3SA3,EURO,EQUITY CALL,B3SAG545,2020-07-20,53.44,1
1976,B3SA3,AMER,EQUITY CALL,B3SAG550,2020-07-20,54.94,14
1977,B3SA3,EURO,EQUITY CALL,B3SAG555,2020-07-20,55.44,1
1978,B3SA3,AMER,EQUITY CALL,B3SAG560,2020-07-20,55.94,33
1979,B3SA3,EURO,EQUITY CALL,B3SAG565,2020-07-20,56.44,6
1980,B3SA3,AMER,EQUITY CALL,B3SAG570,2020-07-20,56.94,20
1981,B3SA3,EURO,EQUITY CALL,B3SAG575,2020-07-20,57.44,10
