,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
1534,2020-07-08,ABEVG130,BRABEV3G0753,EQUITY CALL,"1,42","1,55","1,45","1,55",,"1,67",13,36400,13.08,ABEV3,2020-07-20,AMER,14.71
1535,2020-07-08,ABEVG14,BRABEV3G0787,EQUITY CALL,"0,57","0,9","0,67","0,9",,"0,8",97,320900,14.08,ABEV3,2020-07-20,AMER,14.71
1537,2020-07-08,ABEVG150,BRABEV3G07H7,EQUITY CALL,"0,14","0,29","0,19","0,26",,"0,24",958,3663800,15.08,ABEV3,2020-07-20,AMER,14.71
1538,2020-07-08,ABEVG158,BRABEV3G0738,EQUITY CALL,"0,05","0,08","0,05","0,08",,"0,06",19,27800,15.83,ABEV3,2020-07-20,EURO,14.71
1539,2020-07-08,ABEVG16,BRABEV3G0720,EQUITY CALL,"0,03","0,06","0,05","0,06",,"0,04",72,136700,16.08,ABEV3,2020-07-20,AMER,14.71
1540,2020-07-08,ABEVG160,BRABEV3G06E6,EQUITY CALL,"0,06","0,13","0,09","0,12",,"0,1",249,538300,15.58,ABEV3,2020-07-20,AMER,14.71
1541,2020-07-08,ABEVG17,BRABEV3G06U2,EQUITY CALL,"0,02","0,04","0,03","0,04",,"0,01",74,150300,16.58,ABEV3,2020-07-20,AMER,14.71
1542,2020-07-08,ABEVG192,BRABEV3G06L1,EQUITY CALL,"0,01","0,02","0,01","0,01",,"0,01",15,95800,18.83,ABEV3,2020-07-20,EURO,14.71
1547,2020-07-08,ABEVG230,BRABEV3G06H9,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",1,500,22.58,ABEV3,2020-07-20,AMER,14.71
1549,2020-07-08,ABEVG245,BRABEV3G06R8,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",1,100,24.08,ABEV3,2020-07-20,AMER,14.71
1552,2020-07-08,ABEVG42,BRABEV3G0779,EQUITY CALL,"2,19","2,3","2,27","2,3",,"2,15",3,3100,12.58,ABEV3,2020-07-20,AMER,14.71
1553,2020-07-08,ABEVG43,BRABEV3G0761,EQUITY CALL,"0,99","1,29","1,08","1,29",,"1,22",19,44000,13.58,ABEV3,2020-07-20,AMER,14.71
