,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
1597,2020-07-20,ABEVD150,BRABEV3D06Q7,EQUITY CALL,2,2,2,2,,"1,99",1,100,14.58,ABEV3,2021-04-19,AMER,14.06
1600,2020-07-20,ABEVG140,BRABEV3G07I5,EQUITY CALL,"3,02","3,5","3,26","3,04",,"3,83",11,4200,14.0,ABEV3,2022-07-15,AMER,14.06
1604,2020-07-20,ABEVH12,BRABEV3H06X4,EQUITY CALL,"2,11","2,2","2,15","2,2",,"2,16",7,1400,12.08,ABEV3,2020-08-17,AMER,14.06
1605,2020-07-20,ABEVH13,BRABEV3H06Q8,EQUITY CALL,"1,4","1,4","1,4","1,4",,"1,33",1,400,13.08,ABEV3,2020-08-17,AMER,14.06
1606,2020-07-20,ABEVH14,BRABEV3H0703,EQUITY CALL,"0,66","0,81","0,71","0,71",,"0,71",174,518000,14.08,ABEV3,2020-08-17,AMER,14.06
1607,2020-07-20,ABEVH15,BRABEV3H06V8,EQUITY CALL,"0,31","0,4","0,34","0,36",,"0,34",525,1196700,15.08,ABEV3,2020-08-17,AMER,14.06
1608,2020-07-20,ABEVH158,BRABEV3H06J3,EQUITY CALL,"0,17","0,21","0,19","0,19",,"0,19",44,112700,15.83,ABEV3,2020-08-17,EURO,14.06
1609,2020-07-20,ABEVH16,BRABEV3H06Y2,EQUITY CALL,"0,14","0,19","0,15","0,16",,"0,16",166,147200,16.08,ABEV3,2020-08-17,AMER,14.06
1610,2020-07-20,ABEVH178,BRABEV3H0687,EQUITY CALL,"0,08","0,1","0,08","0,08",,"0,1",59,330100,16.83,ABEV3,2020-08-17,EURO,14.06
1611,2020-07-20,ABEVH183,BRABEV3H06F1,EQUITY CALL,"0,05","0,06","0,05","0,05",,"0,05",9,49100,17.83,ABEV3,2020-08-17,EURO,14.06
1612,2020-07-20,ABEVH185,BRABEV3H06I5,EQUITY CALL,"0,04","0,05","0,04","0,05",,"0,04",17,53100,18.08,ABEV3,2020-08-17,AMER,14.06
1613,2020-07-20,ABEVH187,BRABEV3H0695,EQUITY CALL,"0,04","0,04","0,04","0,04",,"0,04",2,2000,18.33,ABEV3,2020-08-17,EURO,14.06
1614,2020-07-20,ABEVH193,BRABEV3H06B0,EQUITY CALL,"0,03","0,04","0,03","0,03",,"0,03",2,5500,18.83,ABEV3,2020-08-17,EURO,14.06
1615,2020-07-20,ABEVH205,BRABEV3H06G9,EQUITY CALL,"0,02","0,03","0,02","0,02",,"0,01",9,13500,20.08,ABEV3,2020-08-17,AMER,14.06
1616,2020-07-20,ABEVH212,BRABEV3H06A2,EQUITY CALL,"0,02","0,02","0,02","0,02",,"0,01",4,14600,20.83,ABEV3,2020-08-17,EURO,14.06
1617,2020-07-20,ABEVH222,BRABEV3H06C8,EQUITY CALL,"0,01","0,03","0,01","0,02",,"0,01",26,80600,21.83,ABEV3,2020-08-17,EURO,14.06
1619,2020-07-20,ABEVH30,BRABEV3H0679,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",10,24600,30.08,ABEV3,2020-08-17,AMER,14.06
1623,2020-07-20,ABEVH43,BRABEV3H06N5,EQUITY CALL,"0,95","1,11","0,99","0,96",,"0,99",31,88600,13.58,ABEV3,2020-08-17,AMER,14.06
1624,2020-07-20,ABEVH44,BRABEV3H06P0,EQUITY CALL,"0,46","0,57","0,49","0,5",,"0,5",265,1094400,14.58,ABEV3,2020-08-17,AMER,14.06
1625,2020-07-20,ABEVH45,BRABEV3H06U0,EQUITY CALL,"0,21","0,27","0,25","0,25",,"0,23",264,6023100,15.58,ABEV3,2020-08-17,AMER,14.06
1626,2020-07-20,ABEVH46,BRABEV3H06K1,EQUITY CALL,"0,1","0,14","0,11","0,12",,"0,11",113,117800,16.58,ABEV3,2020-08-17,AMER,14.06
