,Ticker,TckrSymb,SgmtNm,Validade,Tipo,Days,Strike,Ticker1,TckrSymb1
0,ABEV3,ABEVG44,EQUITY CALL,2020-07-20,AMER,10,14.58,=@BULLDDE|MOFV!ABEV3,=@BULLDDE|MOFC!ABEVG44
1,ABEV3,ABEVH44,EQUITY CALL,2020-08-17,AMER,38,14.58,=@BULLDDE|MOFV!ABEV3,=@BULLDDE|MOFC!ABEVH44
3,ABEV3,ABEVS44,EQUITY PUT,2020-07-20,EURO,10,14.58,=@BULLDDE|MOFV!ABEV3,=@BULLDDE|MOFC!ABEVS44
4,ABEV3,ABEVT44,EQUITY PUT,2020-08-17,EURO,38,14.58,=@BULLDDE|MOFV!ABEV3,=@BULLDDE|MOFC!ABEVT44
6,B3SA3,B3SAG590,EQUITY CALL,2020-07-20,AMER,10,58.94,=@BULLDDE|MOFV!B3SA3,=@BULLDDE|MOFC!B3SAG590
7,B3SA3,B3SAH588,EQUITY CALL,2020-08-17,EURO,38,58.77,=@BULLDDE|MOFV!B3SA3,=@BULLDDE|MOFC!B3SAH588
8,B3SA3,B3SAH590,EQUITY CALL,2020-08-17,AMER,38,59.27,=@BULLDDE|MOFV!B3SA3,=@BULLDDE|MOFC!B3SAH590
9,B3SA3,B3SAH598,EQUITY CALL,2020-08-17,EURO,38,59.77,=@BULLDDE|MOFV!B3SA3,=@BULLDDE|MOFC!B3SAH598
10,B3SA3,B3SAS590,EQUITY PUT,2020-07-20,EURO,10,58.94,=@BULLDDE|MOFV!B3SA3,=@BULLDDE|MOFC!B3SAS590
11,B3SA3,B3SAT588,EQUITY PUT,2020-08-17,EURO,38,58.77,=@BULLDDE|MOFV!B3SA3,=@BULLDDE|MOFC!B3SAT588
12,B3SA3,B3SAT590,EQUITY PUT,2020-08-17,EURO,38,59.27,=@BULLDDE|MOFV!B3SA3,=@BULLDDE|MOFC!B3SAT590
16,BBAS3,BBASG338,EQUITY CALL,2020-07-20,EURO,10,33.81,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBASG338
17,BBAS3,BBASG340,EQUITY CALL,2020-07-20,AMER,10,34.06,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBASG340
18,BBAS3,BBASH337,EQUITY CALL,2020-08-17,AMER,38,33.78,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBASH337
19,BBAS3,BBASH340,EQUITY CALL,2020-08-17,EURO,38,34.03,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBASH340
20,BBAS3,BBASH342,EQUITY CALL,2020-08-17,AMER,38,34.28,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBASH342
22,BBAS3,BBASI340,EQUITY CALL,2020-09-21,EURO,73,34.04,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBASI340
24,BBAS3,BBASS338,EQUITY PUT,2020-07-20,EURO,10,33.81,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBASS338
25,BBAS3,BBASS340,EQUITY PUT,2020-07-20,EURO,10,34.06,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBASS340
26,BBAS3,BBAST337,EQUITY PUT,2020-08-17,EURO,38,33.78,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBAST337
27,BBAS3,BBAST340,EQUITY PUT,2020-08-17,EURO,38,34.03,=@BULLDDE|MOFV!BBAS3,=@BULLDDE|MOFC!BBAST340
29,BBDC4,BBDCG219,EQUITY CALL,2020-07-20,EURO,10,21.91,=@BULLDDE|MOFV!BBDC4,=@BULLDDE|MOFC!BBDCG219
30,BBDC4,BBDCH218,EQUITY CALL,2020-08-17,AMER,38,21.85,=@BULLDDE|MOFV!BBDC4,=@BULLDDE|MOFC!BBDCH218
31,BBDC4,BBDCH221,EQUITY CALL,2020-08-17,EURO,38,22.1,=@BULLDDE|MOFV!BBDC4,=@BULLDDE|MOFC!BBDCH221
33,BBDC4,BBDCS219,EQUITY PUT,2020-07-20,EURO,10,21.91,=@BULLDDE|MOFV!BBDC4,=@BULLDDE|MOFC!BBDCS219
34,BBDC4,BBDCT218,EQUITY PUT,2020-08-17,EURO,38,21.85,=@BULLDDE|MOFV!BBDC4,=@BULLDDE|MOFC!BBDCT218
35,BBDC4,BBDCT221,EQUITY PUT,2020-08-17,EURO,38,22.1,=@BULLDDE|MOFV!BBDC4,=@BULLDDE|MOFC!BBDCT221
36,BOVA11,BOVAG945,EQUITY CALL,2020-07-20,EURO,10,94.5,=@BULLDDE|MOFV!BOVA11,=@BULLDDE|MOFC!BOVAG945
37,BOVA11,BOVAG95,EQUITY CALL,2020-07-20,AMER,10,95.0,=@BULLDDE|MOFV!BOVA11,=@BULLDDE|MOFC!BOVAG95
38,BOVA11,BOVAG955,EQUITY CALL,2020-07-20,EURO,10,95.5,=@BULLDDE|MOFV!BOVA11,=@BULLDDE|MOFC!BOVAG955
39,BOVA11,BOVAG96,EQUITY CALL,2020-07-20,AMER,10,96.0,=@BULLDDE|MOFV!BOVA11,=@BULLDDE|MOFC!BOVAG96
40,BOVA11,BOVAH95,EQUITY CALL,2020-08-17,AMER,38,95.0,=@BULLDDE|MOFV!BOVA11,=@BULLDDE|MOFC!BOVAH95
41,BOVA11,BOVAH960,EQUITY CALL,2020-08-17,AMER,38,96.0,=@BULLDDE|MOFV!BOVA11,=@BULLDDE|MOFC!BOVAH960
44,BOVA11,BOVAS95,EQUITY PUT,2020-07-20,EURO,10,95.0,=@BULLDDE|MOFV!BOVA11,=@BULLDDE|MOFC!BOVAS95
45,BOVA11,BOVAS955,EQUITY PUT,2020-07-20,EURO,10,95.5,=@BULLDDE|MOFV!BOVA11,=@BULLDDE|MOFC!BOVAS955
46,BOVA11,BOVAS96,EQUITY PUT,2020-07-20,EURO,10,96.0,=@BULLDDE|MOFV!BOVA11,=@BULLDDE|MOFC!BOVAS96
47,BOVA11,BOVAT95,EQUITY PUT,2020-08-17,EURO,38,95.0,=@BULLDDE|MOFV!BOVA11,=@BULLDDE|MOFC!BOVAT95
